14.019 0.20671644705 135.0 227.55 0.0 5.14444 
15.378 0.169104461206 110.0 226.65 0.0 5.14444 
15.686 0.161560458616 105.0 226.45 0.0 7.202216 
16.01 0.154003118563 100.0 226.25 0.0 4.629996 
16.214 0.149119388518 97.0 226.65 0.01 1.543332 
16.715 0.137689945192 90.0 227.75 0.01 5.14444 
16.865 0.134394130642 88.0 228.15 0.01 5.658884 
17.305 0.125347310167 82.4 229.05 0.01 5.658884 
18.118 0.111388395313 73.0 228.35 0.01 5.14444 
18.4 0.106951299726 70.0 228.05 0.01 7.202216 
18.496 0.105469672501 69.0 227.95 0.01 6.687772 
19.102 0.0966375501307 63.0 227.15 0.01 5.658884 
19.208 0.0951874309603 62.0 226.95 0.01 5.14444 
19.427 0.0922387970216 60.0 226.65 0.01 5.14444 
20.079 0.0839260740879 54.4 225.85 0.01 8.745548 
20.128 0.0832721000684 54.0 225.95 0.01 9.259992 
20.253 0.0816216528385 53.0 226.25 0.01 7.71666 
20.508 0.0782993383706 51.0 226.95 0.01 8.231104 
20.64 0.0766627185367 50.0 227.25 0.01 7.71666 
20.912 0.0734991811732 48.0 227.55 0.01 5.14444 
21.195 0.0703748608758 46.0 227.75 0.01 2.57222 
21.491 0.0672265312561 44.0 228.05 0.02 5.14444 
21.644 0.0656410882682 43.0 228.25 0.02 5.658884 
21.88 0.0632958210269 41.5 228.45 0.02 6.173328 
21.961 0.0626154472308 41.0 228.15 0.02 6.173328 
22.125 0.0612493176443 40.0 227.55 0.02 6.687772 
22.465 0.0584953307642 38.0 226.35 0.01 9.774436 
22.66 0.0569782533 36.9 225.65 0.01 7.202216 
22.823 0.0555393137346 36.0 225.85 0.01 5.14444 
23.01 0.0539249257184 35.0 226.15 0.01 4.629996 
23.202 0.0523379275258 34.0 226.35 0.01 6.687772 
23.399 0.0507313383619 33.0 226.65 0.02 9.774436 
23.603 0.0491506536653 32.0 226.85 0.02 11.832212 
23.813 0.0475518103818 31.0 227.15 0.02 6.687772 
24.03 0.0459571847548 30.0 227.45 0.02 5.14444 
24.492 0.0427805198903 28.0 228.05 0.02 10.28888 
24.736 0.0411984475815 27.0 228.35 0.02 12.346656 
24.989 0.0396205267854 26.0 228.65 0.03 9.259992 
25.252 0.0380301305118 25.0 229.05 0.03 8.231104 
25.525 0.0364611699934 24.0 229.35 0.03 5.14444 
25.811 0.0348811198356 23.0 229.75 0.03 6.687772 
25.899 0.0344111710485 22.7 229.85 0.03 7.202216 
26.109 0.0333790778423 22.0 229.65 0.03 9.259992 
26.422 0.0319174402213 21.0 229.25 0.03 9.774436 
26.75 0.0304506930958 20.0 228.85 0.03 11.317768 
27.093 0.0289788096268 19.0 228.45 0.04 11.832212 
